Tahun;Persentase Pengangguran
01/08/2010 00:00;7,14
01/08/2011 00:00;7,48
01/08/2012 00:00;6,13
01/08/2013 00:00;6,17
01/08/2014 00:00;5,94
01/08/2015 00:00;6,18
01/08/2016 00:00;5,61
01/08/2017 00:00;5,5
01/08/2018 00:00;5,3
01/08/2019 00:00;5,23
01/08/2020 00:00;7,07
01/08/2021 00:00;6,94
