Tahun,Persentase Pengangguran
01/08/2010 0:00,7.14
01/08/2011 0:00,7.48
01/08/2012 0:00,6.13
01/08/2013 0:00,6.17
01/08/2014 0:00,5.94
01/08/2015 0:00,6.18
01/08/2016 0:00,5.61
01/08/2017 0:00,5.5
01/08/2018 0:00,5.3
01/08/2019 0:00,5.23
01/08/2020 0:00,7.07
01/08/2021 0:00,6.94
